Component,License,Web Site
Ant,Apache license 2.0,http://ant.apache.org/license.html
Berkeley DB,Berkeley DB License (BSD-like),http://www.oracle.com/technology/software/products/berkeley-db/htdocs/licensing.html
Boost Libraries,Boost software license,http://www.boost.org/users/license.html
commons-daemon,Apache license 2.0,http://ant.apache.org/license.html
JaxB,Dual license (CDDL v1.0 and GPL v2),https://jaxb.dev.java.net/
Jena,Apache license 2.0,http://jena.apache.org/
Jetty,Apache license 2.0 or Eclipse Public License 1.0,"http://www.apache.org/licenses/LICENSE-2.0.html, http://www.eclipse.org/legal/epl-v10.html"
Joseki,BSD,http://www.joseki.org/license.html
JUnit,CPL 1.0,http://junit.sourceforge.net/cpl-v10.html
Log4J,Apache license 2.0,http://logging.apache.org/log4j/1.2/license.html
Lucene,Apache license 2.0,http://lucene.apache.org/java/docs/features.html
Sesame 1.2,LGPL,http://www.openrdf.org/license.jsp
